"DATE","Year","Month","Month Formatted","Day","DailyAverageDryBulbTemperature","DailyMaximumDryBulbTemperature","DailyMinimumDryBulbTemperature","MonthlyMaximumTemperature","MonthlyMeanTemperature","MonthlyMinimumTemperature","HourlyPresentWeatherType","HourlyPrecipitation"
2019-01-01,2019,1,"January",1,21,27,14,NA,NA,NA,"",""
2019-01-02,2019,1,"January",2,22,29,14,NA,NA,NA,"",""
2019-01-03,2019,1,"January",3,31,42,19,NA,NA,NA,"",""
2019-01-04,2019,1,"January",4,37,48,26,NA,NA,NA,"",""
2019-01-05,2019,1,"January",5,40,54,25,NA,NA,NA,"",""
2019-01-06,2019,1,"January",6,33,39,27,NA,NA,NA,"",""
2019-01-07,2019,1,"January",7,40,48,31,NA,NA,NA,"",""
2019-01-08,2019,1,"January",8,32,43,20,NA,NA,NA,"",""
2019-01-09,2019,1,"January",9,17,22,11,NA,NA,NA,"",""
2019-01-10,2019,1,"January",10,21,29,13,NA,NA,NA,"",""
2019-01-11,2019,1,"January",11,25,32,18,NA,NA,NA,"",""
2019-01-12,2019,1,"January",12,24,31,17,NA,NA,NA,"",""
2019-01-13,2019,1,"January",13,25,35,15,NA,NA,NA,"",""
2019-01-14,2019,1,"January",14,22,30,13,NA,NA,NA,"",""
2019-01-15,2019,1,"January",15,32,34,29,NA,NA,NA,"",""
2019-01-16,2019,1,"January",16,25,30,20,NA,NA,NA,"",""
2019-01-17,2019,1,"January",17,22,30,14,NA,NA,NA,"",""
2019-01-18,2019,1,"January",18,16,22,10,NA,NA,NA,"",""
2019-01-19,2019,1,"January",19,7,17,-4,NA,NA,NA,"",""
2019-01-20,2019,1,"January",20,-1,8,-10,NA,NA,NA,"",""
2019-01-21,2019,1,"January",21,6,16,-4,NA,NA,NA,"",""
2019-01-22,2019,1,"January",22,20,26,13,NA,NA,NA,"",""
2019-01-23,2019,1,"January",23,15,21,9,NA,NA,NA,"",""
2019-01-24,2019,1,"January",24,9,23,-5,NA,NA,NA,"",""
2019-01-25,2019,1,"January",25,-7,4,-17,NA,NA,NA,"",""
2019-01-26,2019,1,"January",26,-5,9,-19,NA,NA,NA,"",""
2019-01-27,2019,1,"January",27,-3,12,-17,NA,NA,NA,"",""
2019-01-28,2019,1,"January",28,7,14,0,NA,NA,NA,"",""
2019-01-29,2019,1,"January",29,-9,4,-22,NA,NA,NA,"",""
2019-01-30,2019,1,"January",30,-21,-12,-29,NA,NA,NA,"",""
2019-01-31,2019,1,"January",31,-16,-1,-31,NA,NA,NA,"",""
2019-01-31,2019,1,"January",31,NA,NA,NA,24.7,15.6,6.5,"",""
2019-02-01,2019,2,"February",1,3,16,-10,NA,NA,NA,"",""
2019-02-02,2019,2,"February",2,28,42,13,NA,NA,NA,"",""
2019-02-03,2019,2,"February",3,44,46,42,NA,NA,NA,"",""
2019-02-04,2019,2,"February",4,27,45,8,NA,NA,NA,"",""
2019-02-05,2019,2,"February",5,17,27,7,NA,NA,NA,"",""
2019-02-06,2019,2,"February",6,26,28,24,NA,NA,NA,"",""
2019-02-07,2019,2,"February",7,14,28,0,NA,NA,NA,"",""
2019-02-08,2019,2,"February",8,2,7,-4,NA,NA,NA,"",""
2019-02-09,2019,2,"February",9,8,21,-6,NA,NA,NA,"",""
2019-02-10,2019,2,"February",10,23,25,21,NA,NA,NA,"",""
2019-02-11,2019,2,"February",11,25,29,20,NA,NA,NA,"",""
2019-02-12,2019,2,"February",12,17,26,7,NA,NA,NA,"",""
2019-02-13,2019,2,"February",13,14,26,1,NA,NA,NA,"",""
2019-02-14,2019,2,"February",14,22,40,4,NA,NA,NA,"",""
2019-02-15,2019,2,"February",15,4,11,-3,NA,NA,NA,"",""
2019-02-16,2019,2,"February",16,8,23,-8,NA,NA,NA,"",""
2019-02-17,2019,2,"February",17,23,25,20,NA,NA,NA,"",""
2019-02-18,2019,2,"February",18,7,21,-8,NA,NA,NA,"",""
2019-02-19,2019,2,"February",19,4,23,-15,NA,NA,NA,"",""
2019-02-20,2019,2,"February",20,23,32,14,NA,NA,NA,"",""
2019-02-21,2019,2,"February",21,12,25,-1,NA,NA,NA,"",""
2019-02-22,2019,2,"February",22,17,32,1,NA,NA,NA,"",""
2019-02-23,2019,2,"February",23,33,34,31,NA,NA,NA,"",""
2019-02-24,2019,2,"February",24,17,31,2,NA,NA,NA,"",""
2019-02-25,2019,2,"February",25,4,8,-1,NA,NA,NA,"",""
2019-02-26,2019,2,"February",26,10,15,5,NA,NA,NA,"",""
2019-02-27,2019,2,"February",27,7,13,0,NA,NA,NA,"",""
2019-02-28,2019,2,"February",28,9,18,0,NA,NA,NA,"",""
2019-02-28,2019,2,"February",28,NA,NA,NA,25.6,15.7,5.9,"",""
2019-03-01,2019,3,"March",1,20,28,11,NA,NA,NA,"",""
2019-03-02,2019,3,"March",2,15,21,8,NA,NA,NA,"",""
2019-03-03,2019,3,"March",3,1,8,-7,NA,NA,NA,"",""
2019-03-04,2019,3,"March",4,-2,7,-10,NA,NA,NA,"",""
2019-03-05,2019,3,"March",5,11,17,4,NA,NA,NA,"",""
2019-03-06,2019,3,"March",6,12,26,-2,NA,NA,NA,"",""
2019-03-07,2019,3,"March",7,14,23,5,NA,NA,NA,"",""
2019-03-08,2019,3,"March",8,29,35,22,NA,NA,NA,"",""
2019-03-09,2019,3,"March",9,34,35,32,NA,NA,NA,"",""
2019-03-10,2019,3,"March",10,28,35,21,NA,NA,NA,"",""
2019-03-11,2019,3,"March",11,28,39,17,NA,NA,NA,"",""
2019-03-12,2019,3,"March",12,28,39,16,NA,NA,NA,"",""
2019-03-13,2019,3,"March",13,43,49,37,NA,NA,NA,"",""
2019-03-14,2019,3,"March",14,42,49,35,NA,NA,NA,"",""
2019-03-15,2019,3,"March",15,34,39,29,NA,NA,NA,"",""
2019-03-16,2019,3,"March",16,33,40,26,NA,NA,NA,"",""
2019-03-17,2019,3,"March",17,33,39,26,NA,NA,NA,"",""
2019-03-18,2019,3,"March",18,36,45,27,NA,NA,NA,"",""
2019-03-19,2019,3,"March",19,37,49,25,NA,NA,NA,"",""
2019-03-20,2019,3,"March",20,37,47,27,NA,NA,NA,"",""
2019-03-21,2019,3,"March",21,42,52,32,NA,NA,NA,"",""
2019-03-22,2019,3,"March",22,41,53,28,NA,NA,NA,"",""
2019-03-23,2019,3,"March",23,39,56,22,NA,NA,NA,"",""
2019-03-24,2019,3,"March",24,43,48,38,NA,NA,NA,"",""
2019-03-25,2019,3,"March",25,40,48,32,NA,NA,NA,"",""
2019-03-26,2019,3,"March",26,39,53,25,NA,NA,NA,"",""
2019-03-27,2019,3,"March",27,53,67,39,NA,NA,NA,"",""
2019-03-28,2019,3,"March",28,47,58,35,NA,NA,NA,"",""
2019-03-29,2019,3,"March",29,42,52,31,NA,NA,NA,"",""
2019-03-30,2019,3,"March",30,34,43,25,NA,NA,NA,"",""
2019-03-31,2019,3,"March",31,32,43,20,NA,NA,NA,"",""
2019-03-31,2019,3,"March",31,NA,NA,NA,40.1,31,21.8,"",""
2019-04-01,2019,4,"April",1,48,59,36,NA,NA,NA,"",""
2019-04-02,2019,4,"April",2,44,54,33,NA,NA,NA,"",""
2019-04-03,2019,4,"April",3,41,57,24,NA,NA,NA,"",""
2019-04-04,2019,4,"April",4,46,51,41,NA,NA,NA,"",""
2019-04-05,2019,4,"April",5,51,61,41,NA,NA,NA,"",""
2019-04-06,2019,4,"April",6,61,75,47,NA,NA,NA,"",""
2019-04-07,2019,4,"April",7,57,70,44,NA,NA,NA,"",""
2019-04-08,2019,4,"April",8,58,80,36,NA,NA,NA,"",""
2019-04-09,2019,4,"April",9,54,68,40,NA,NA,NA,"",""
2019-04-10,2019,4,"April",10,41,46,35,NA,NA,NA,"",""
2019-04-11,2019,4,"April",11,41,46,36,NA,NA,NA,"",""
2019-04-12,2019,4,"April",12,37,40,33,NA,NA,NA,"",""
2019-04-13,2019,4,"April",13,38,45,30,NA,NA,NA,"",""
2019-04-14,2019,4,"April",14,38,50,26,NA,NA,NA,"",""
2019-04-15,2019,4,"April",15,43,62,23,NA,NA,NA,"",""
2019-04-16,2019,4,"April",16,57,72,41,NA,NA,NA,"",""
2019-04-17,2019,4,"April",17,61,73,48,NA,NA,NA,"",""
2019-04-18,2019,4,"April",18,46,53,39,NA,NA,NA,"",""
2019-04-19,2019,4,"April",19,49,64,33,NA,NA,NA,"",""
2019-04-20,2019,4,"April",20,51,74,28,NA,NA,NA,"",""
2019-04-21,2019,4,"April",21,69,86,51,NA,NA,NA,"",""
2019-04-22,2019,4,"April",22,62,74,49,NA,NA,NA,"",""
2019-04-23,2019,4,"April",23,56,67,44,NA,NA,NA,"",""
2019-04-24,2019,4,"April",24,51,65,36,NA,NA,NA,"",""
2019-04-25,2019,4,"April",25,55,62,48,NA,NA,NA,"",""
2019-04-26,2019,4,"April",26,53,63,42,NA,NA,NA,"",""
2019-04-27,2019,4,"April",27,42,51,32,NA,NA,NA,"",""
2019-04-28,2019,4,"April",28,39,53,25,NA,NA,NA,"",""
2019-04-29,2019,4,"April",29,54,66,42,NA,NA,NA,"",""
2019-04-30,2019,4,"April",30,48,52,44,NA,NA,NA,"",""
2019-04-30,2019,4,"April",30,NA,NA,NA,61.3,49.4,37.6,"",""
2019-05-01,2019,5,"May",1,49,54,43,NA,NA,NA,"",""
